valid_time,pressure_level,Specific_humidity,number,latitude,longitude,expver
2024-07-09 19:00:00,400.0,0.0028620556,0,21.22,81.33,0001
2024-07-09 19:00:00,300.0,0.00092194835,0,21.22,81.33,0001
2024-07-09 19:00:00,200.0,0.000119109594,0,21.22,81.33,0001
2024-07-09 19:00:00,150.0,1.95615e-05,0,21.22,81.33,0001
2024-07-09 19:00:00,100.0,4.1914855e-06,0,21.22,81.33,0001
2024-07-09 19:00:00,70.0,2.7847973e-06,0,21.22,81.33,0001
2024-07-09 19:00:00,50.0,2.6550697e-06,0,21.22,81.33,0001
2024-07-09 19:00:00,30.0,2.9997018e-06,0,21.22,81.33,0001
2024-07-09 19:00:00,20.0,3.0474584e-06,0,21.22,81.33,0001
2024-07-09 19:00:00,10.0,3.0750734e-06,0,21.22,81.33,0001
2024-07-10 19:00:00,1000.0,0.019125517,0,21.22,81.33,0001
2024-07-10 19:00:00,900.0,0.017773256,0,21.22,81.33,0001
2024-07-10 19:00:00,800.0,0.014825985,0,21.22,81.33,0001
2024-07-10 19:00:00,750.0,0.013165399,0,21.22,81.33,0001
2024-07-10 19:00:00,700.0,0.011487547,0,21.22,81.33,0001
2024-07-10 19:00:00,600.0,0.007147692,0,21.22,81.33,0001
2024-07-10 19:00:00,500.0,0.003973253,0,21.22,81.33,0001
2024-07-10 19:00:00,400.0,0.0019449792,0,21.22,81.33,0001
2024-07-10 19:00:00,300.0,0.001019032,0,21.22,81.33,0001
2024-07-10 19:00:00,200.0,0.00012946303,0,21.22,81.33,0001
2024-07-10 19:00:00,150.0,3.1035932e-05,0,21.22,81.33,0001
2024-07-10 19:00:00,100.0,3.2244943e-06,0,21.22,81.33,0001
2024-07-10 19:00:00,70.0,2.734182e-06,0,21.22,81.33,0001
2024-07-10 19:00:00,50.0,2.626628e-06,0,21.22,81.33,0001
2024-07-10 19:00:00,30.0,2.9676648e-06,0,21.22,81.33,0001
2024-07-10 19:00:00,20.0,3.0087967e-06,0,21.22,81.33,0001
2024-07-10 19:00:00,10.0,3.1171203e-06,0,21.22,81.33,0001
2024-07-11 19:00:00,1000.0,0.018710762,0,21.22,81.33,0001
2024-07-11 19:00:00,900.0,0.017604385,0,21.22,81.33,0001
2024-07-11 19:00:00,800.0,0.0145810805,0,21.22,81.33,0001
2024-07-11 19:00:00,750.0,0.013495304,0,21.22,81.33,0001
2024-07-11 19:00:00,700.0,0.012220368,0,21.22,81.33,0001
2024-07-11 19:00:00,600.0,0.0085586235,0,21.22,81.33,0001
2024-07-11 19:00:00,500.0,0.003764909,0,21.22,81.33,0001
2024-07-11 19:00:00,400.0,0.0022735877,0,21.22,81.33,0001
2024-07-11 19:00:00,300.0,0.0013312723,0,21.22,81.33,0001
2024-07-11 19:00:00,200.0,0.00018237655,0,21.22,81.33,0001
2024-07-11 19:00:00,150.0,3.006545e-05,0,21.22,81.33,0001
2024-07-11 19:00:00,100.0,2.9732164e-06,0,21.22,81.33,0001
2024-07-11 19:00:00,70.0,2.8135428e-06,0,21.22,81.33,0001
2024-07-11 19:00:00,50.0,2.648142e-06,0,21.22,81.33,0001
2024-07-11 19:00:00,30.0,2.8990244e-06,0,21.22,81.33,0001
2024-07-11 19:00:00,20.0,2.9386301e-06,0,21.22,81.33,0001
2024-07-11 19:00:00,10.0,3.0590863e-06,0,21.22,81.33,0001
2024-07-12 19:00:00,1000.0,0.019646954,0,21.22,81.33,0001
2024-07-12 19:00:00,900.0,0.017767698,0,21.22,81.33,0001
2024-07-12 19:00:00,800.0,0.015270043,0,21.22,81.33,0001
2024-07-12 19:00:00,750.0,0.013918288,0,21.22,81.33,0001
2024-07-12 19:00:00,700.0,0.01245762,0,21.22,81.33,0001
2024-07-12 19:00:00,600.0,0.007908087,0,21.22,81.33,0001
2024-07-12 19:00:00,500.0,0.006678112,0,21.22,81.33,0001
2024-07-12 19:00:00,400.0,0.004253436,0,21.22,81.33,0001
2024-07-12 19:00:00,300.0,0.0014910637,0,21.22,81.33,0001
2024-07-12 19:00:00,200.0,0.00016739371,0,21.22,81.33,0001
2024-07-12 19:00:00,150.0,2.8006922e-05,0,21.22,81.33,0001
2024-07-12 19:00:00,100.0,4.232639e-06,0,21.22,81.33,0001
2024-07-12 19:00:00,70.0,2.8528739e-06,0,21.22,81.33,0001
2024-07-12 19:00:00,50.0,2.655178e-06,0,21.22,81.33,0001
2024-07-12 19:00:00,30.0,2.8245477e-06,0,21.22,81.33,0001
2024-07-12 19:00:00,20.0,2.9634602e-06,0,21.22,81.33,0001
2024-07-12 19:00:00,10.0,3.096944e-06,0,21.22,81.33,0001
2024-07-13 19:00:00,1000.0,0.019462895,0,21.22,81.33,0001
2024-07-13 19:00:00,900.0,0.017876267,0,21.22,81.33,0001
2024-07-13 19:00:00,800.0,0.01617046,0,21.22,81.33,0001
2024-07-13 19:00:00,750.0,0.014579721,0,21.22,81.33,0001
2024-07-13 19:00:00,700.0,0.01278257,0,21.22,81.33,0001
2024-07-13 19:00:00,600.0,0.0091178715,0,21.22,81.33,0001
2024-07-13 19:00:00,500.0,0.006209869,0,21.22,81.33,0001
2024-07-13 19:00:00,400.0,0.002646891,0,21.22,81.33,0001
2024-07-13 19:00:00,300.0,0.00070871273,0,21.22,81.33,0001
2024-07-13 19:00:00,200.0,0.00018367205,0,21.22,81.33,0001
2024-07-13 19:00:00,150.0,3.1829506e-05,0,21.22,81.33,0001
2024-07-13 19:00:00,100.0,5.506693e-06,0,21.22,81.33,0001
2024-07-13 19:00:00,70.0,2.996011e-06,0,21.22,81.33,0001
2024-07-13 19:00:00,50.0,2.6590142e-06,0,21.22,81.33,0001
2024-07-13 19:00:00,30.0,2.9493158e-06,0,21.22,81.33,0001
2024-07-13 19:00:00,20.0,3.0612146e-06,0,21.22,81.33,0001
2024-07-13 19:00:00,10.0,3.0891342e-06,0,21.22,81.33,0001
2024-07-14 19:00:00,1000.0,0.01999192,0,21.22,81.33,0001
2024-07-14 19:00:00,900.0,0.018403344,0,21.22,81.33,0001
2024-07-14 19:00:00,800.0,0.016251035,0,21.22,81.33,0001
2024-07-14 19:00:00,750.0,0.01458675,0,21.22,81.33,0001
2024-07-14 19:00:00,700.0,0.0128247775,0,21.22,81.33,0001
2024-07-14 19:00:00,600.0,0.009928815,0,21.22,81.33,0001
2024-07-14 19:00:00,500.0,0.0059480146,0,21.22,81.33,0001
2024-07-14 19:00:00,400.0,0.0028436899,0,21.22,81.33,0001
2024-07-14 19:00:00,300.0,0.00092836865,0,21.22,81.33,0001
2024-07-14 19:00:00,200.0,0.00019489643,0,21.22,81.33,0001
2024-07-14 19:00:00,150.0,3.328419e-05,0,21.22,81.33,0001
2024-07-14 19:00:00,100.0,2.8768245e-06,0,21.22,81.33,0001
2024-07-14 19:00:00,70.0,2.8433733e-06,0,21.22,81.33,0001
2024-07-14 19:00:00,50.0,2.6676917e-06,0,21.22,81.33,0001
2024-07-14 19:00:00,30.0,2.9930043e-06,0,21.22,81.33,0001
2024-07-14 19:00:00,20.0,3.012261e-06,0,21.22,81.33,0001
2024-07-14 19:00:00,10.0,3.1005757e-06,0,21.22,81.33,0001
2024-07-15 19:00:00,1000.0,0.021493103,0,21.22,81.33,0001
2024-07-15 19:00:00,900.0,0.01900288,0,21.22,81.33,0001
2024-07-15 19:00:00,800.0,0.015275974,0,21.22,81.33,0001
2024-07-15 19:00:00,750.0,0.01445419,0,21.22,81.33,0001
2024-07-15 19:00:00,700.0,0.013486024,0,21.22,81.33,0001
2024-07-15 19:00:00,600.0,0.010267872,0,21.22,81.33,0001
2024-07-15 19:00:00,500.0,0.0062654056,0,21.22,81.33,0001
2024-07-15 19:00:00,400.0,0.0017104959,0,21.22,81.33,0001
2024-07-15 19:00:00,300.0,0.00040269783,0,21.22,81.33,0001
2024-07-15 19:00:00,200.0,0.00015233729,0,21.22,81.33,0001
2024-07-15 19:00:00,150.0,2.672548e-05,0,21.22,81.33,0001
2024-07-15 19:00:00,100.0,3.6186266e-06,0,21.22,81.33,0001
2024-07-15 19:00:00,70.0,2.7839296e-06,0,21.22,81.33,0001
2024-07-15 19:00:00,50.0,2.676834e-06,0,21.22,81.33,0001
2024-07-15 19:00:00,30.0,2.8285067e-06,0,21.22,81.33,0001
2024-07-15 19:00:00,20.0,3.0284973e-06,0,21.22,81.33,0001
2024-07-15 19:00:00,10.0,3.1384452e-06,0,21.22,81.33,0001
2024-07-16 19:00:00,1000.0,0.020839956,0,21.22,81.33,0001
2024-07-16 19:00:00,900.0,0.01847092,0,21.22,81.33,0001
2024-07-16 19:00:00,800.0,0.015988283,0,21.22,81.33,0001
2024-07-16 19:00:00,750.0,0.014598161,0,21.22,81.33,0001
2024-07-16 19:00:00,700.0,0.012753103,0,21.22,81.33,0001
2024-07-16 19:00:00,600.0,0.00866482,0,21.22,81.33,0001
2024-07-16 19:00:00,500.0,0.005001992,0,21.22,81.33,0001
2024-07-16 19:00:00,400.0,0.0024079753,0,21.22,81.33,0001
2024-07-16 19:00:00,300.0,0.0004713575,0,21.22,81.33,0001
2024-07-16 19:00:00,200.0,0.00014706637,0,21.22,81.33,0001
2024-07-16 19:00:00,150.0,3.328365e-05,0,21.22,81.33,0001
2024-07-16 19:00:00,100.0,4.6394007e-06,0,21.22,81.33,0001
2024-07-16 19:00:00,70.0,2.831419e-06,0,21.22,81.33,0001
2024-07-16 19:00:00,50.0,2.6780226e-06,0,21.22,81.33,0001
2024-07-16 19:00:00,30.0,2.9638213e-06,0,21.22,81.33,0001
2024-07-16 19:00:00,20.0,3.018149e-06,0,21.22,81.33,0001
2024-07-16 19:00:00,10.0,3.0827414e-06,0,21.22,81.33,0001
2024-07-17 19:00:00,1000.0,0.019989263,0,21.22,81.33,0001
2024-07-17 19:00:00,900.0,0.01852541,0,21.22,81.33,0001
2024-07-17 19:00:00,800.0,0.014978301,0,21.22,81.33,0001
2024-07-17 19:00:00,750.0,0.013425659,0,21.22,81.33,0001
2024-07-17 19:00:00,700.0,0.011960771,0,21.22,81.33,0001
2024-07-17 19:00:00,600.0,0.008279186,0,21.22,81.33,0001
2024-07-17 19:00:00,500.0,0.004334025,0,21.22,81.33,0001
2024-07-17 19:00:00,400.0,0.0024308737,0,21.22,81.33,0001
2024-07-17 19:00:00,300.0,0.0006314572,0,21.22,81.33,0001
2024-07-17 19:00:00,200.0,0.000117976015,0,21.22,81.33,0001
2024-07-17 19:00:00,150.0,3.6356985e-05,0,21.22,81.33,0001
2024-07-17 19:00:00,100.0,3.8503213e-06,0,21.22,81.33,0001
2024-07-17 19:00:00,70.0,2.750411e-06,0,21.22,81.33,0001
2024-07-17 19:00:00,50.0,2.7285505e-06,0,21.22,81.33,0001
2024-07-17 19:00:00,30.0,2.8618051e-06,0,21.22,81.33,0001
2024-07-17 19:00:00,20.0,3.0434812e-06,0,21.22,81.33,0001
2024-07-17 19:00:00,10.0,3.0974434e-06,0,21.22,81.33,0001
2024-07-18 19:00:00,1000.0,0.020392396,0,21.22,81.33,0001
2024-07-18 19:00:00,900.0,0.018675927,0,21.22,81.33,0001
2024-07-18 19:00:00,800.0,0.01547537,0,21.22,81.33,0001
2024-07-18 19:00:00,750.0,0.013281319,0,21.22,81.33,0001
2024-07-18 19:00:00,700.0,0.011171605,0,21.22,81.33,0001
2024-07-18 19:00:00,600.0,0.0083948,0,21.22,81.33,0001
2024-07-18 19:00:00,500.0,0.0045015365,0,21.22,81.33,0001
2024-07-18 19:00:00,400.0,0.0020586427,0,21.22,81.33,0001
2024-07-18 19:00:00,300.0,0.00035691028,0,21.22,81.33,0001
2024-07-18 19:00:00,200.0,7.558346e-05,0,21.22,81.33,0001
2024-07-18 19:00:00,150.0,1.8961728e-05,0,21.22,81.33,0001
2024-07-18 19:00:00,100.0,3.3860351e-06,0,21.22,81.33,0001
2024-07-18 19:00:00,70.0,2.7567748e-06,0,21.22,81.33,0001
2024-07-18 19:00:00,50.0,2.730958e-06,0,21.22,81.33,0001
2024-07-18 19:00:00,30.0,2.949856e-06,0,21.22,81.33,0001
2024-07-18 19:00:00,20.0,2.9768007e-06,0,21.22,81.33,0001
2024-07-18 19:00:00,10.0,3.0528745e-06,0,21.22,81.33,0001
2024-07-19 19:00:00,1000.0,0.020065758,0,21.22,81.33,0001
2024-07-19 19:00:00,900.0,0.01808802,0,21.22,81.33,0001
2024-07-19 19:00:00,800.0,0.016173668,0,21.22,81.33,0001
2024-07-19 19:00:00,750.0,0.014192436,0,21.22,81.33,0001
2024-07-19 19:00:00,700.0,0.012191329,0,21.22,81.33,0001
2024-07-19 19:00:00,600.0,0.0083392635,0,21.22,81.33,0001
2024-07-19 19:00:00,500.0,0.006482601,0,21.22,81.33,0001
2024-07-19 19:00:00,400.0,0.0033787894,0,21.22,81.33,0001
2024-07-19 19:00:00,300.0,0.0007903343,0,21.22,81.33,0001
2024-07-19 19:00:00,200.0,0.00018738447,0,21.22,81.33,0001
2024-07-19 19:00:00,150.0,4.3712498e-05,0,21.22,81.33,0001
2024-07-19 19:00:00,100.0,3.4929117e-06,0,21.22,81.33,0001
2024-07-19 19:00:00,70.0,3.5401608e-06,0,21.22,81.33,0001
2024-07-19 19:00:00,50.0,2.728545e-06,0,21.22,81.33,0001
2024-07-19 19:00:00,30.0,2.9183166e-06,0,21.22,81.33,0001
2024-07-19 19:00:00,20.0,3.0299816e-06,0,21.22,81.33,0001
2024-07-19 19:00:00,10.0,3.078213e-06,0,21.22,81.33,0001
2024-07-20 19:00:00,1000.0,0.021362744,0,21.22,81.33,0001
2024-07-20 19:00:00,900.0,0.019186862,0,21.22,81.33,0001
2024-07-20 19:00:00,800.0,0.016205497,0,21.22,81.33,0001
2024-07-20 19:00:00,750.0,0.014884662,0,21.22,81.33,0001
2024-07-20 19:00:00,700.0,0.013494715,0,21.22,81.33,0001
2024-07-20 19:00:00,600.0,0.0102659315,0,21.22,81.33,0001
2024-07-20 19:00:00,500.0,0.00714859,0,21.22,81.33,0001
2024-07-20 19:00:00,400.0,0.0035182743,0,21.22,81.33,0001
2024-07-20 19:00:00,300.0,0.00059980643,0,21.22,81.33,0001
2024-07-20 19:00:00,200.0,9.364044e-05,0,21.22,81.33,0001
2024-07-20 19:00:00,150.0,3.6176338e-05,0,21.22,81.33,0001
2024-07-20 19:00:00,100.0,4.1209723e-06,0,21.22,81.33,0001
2024-07-20 19:00:00,70.0,3.3297756e-06,0,21.22,81.33,0001
2024-07-20 19:00:00,50.0,2.6315447e-06,0,21.22,81.33,0001
2024-07-20 19:00:00,30.0,2.8736094e-06,0,21.22,81.33,0001
2024-07-20 19:00:00,20.0,2.9857647e-06,0,21.22,81.33,0001
2024-07-20 19:00:00,10.0,3.0970332e-06,0,21.22,81.33,0001
2024-07-21 19:00:00,1000.0,0.020350043,0,21.22,81.33,0001
2024-07-21 19:00:00,900.0,0.019026916,0,21.22,81.33,0001
2024-07-21 19:00:00,800.0,0.016756203,0,21.22,81.33,0001
2024-07-21 19:00:00,750.0,0.015109915,0,21.22,81.33,0001
2024-07-21 19:00:00,700.0,0.013669368,0,21.22,81.33,0001
2024-07-21 19:00:00,600.0,0.009381551,0,21.22,81.33,0001
2024-07-21 19:00:00,500.0,0.006098382,0,21.22,81.33,0001
2024-07-21 19:00:00,400.0,0.0030493038,0,21.22,81.33,0001
2024-07-21 19:00:00,300.0,0.0007570097,0,21.22,81.33,0001
2024-07-21 19:00:00,200.0,0.00011025388,0,21.22,81.33,0001
2024-07-21 19:00:00,150.0,3.7216043e-05,0,21.22,81.33,0001
2024-07-21 19:00:00,100.0,3.932045e-06,0,21.22,81.33,0001
2024-07-21 19:00:00,70.0,3.2841144e-06,0,21.22,81.33,0001
2024-07-21 19:00:00,50.0,2.684078e-06,0,21.22,81.33,0001
2024-07-21 19:00:00,30.0,2.8231489e-06,0,21.22,81.33,0001
2024-07-21 19:00:00,20.0,2.985411e-06,0,21.22,81.33,0001
2024-07-21 19:00:00,10.0,3.0876918e-06,0,21.22,81.33,0001
2024-07-22 19:00:00,1000.0,0.019045077,0,21.22,81.33,0001
2024-07-22 19:00:00,900.0,0.017674562,0,21.22,81.33,0001
2024-07-22 19:00:00,800.0,0.01635719,0,21.22,81.33,0001
2024-07-22 19:00:00,750.0,0.015130196,0,21.22,81.33,0001
2024-07-22 19:00:00,700.0,0.013835095,0,21.22,81.33,0001
2024-07-22 19:00:00,600.0,0.010704581,0,21.22,81.33,0001
2024-07-22 19:00:00,500.0,0.0074194446,0,21.22,81.33,0001
2024-07-22 19:00:00,400.0,0.0031079005,0,21.22,81.33,0001
2024-07-22 19:00:00,300.0,0.0007397996,0,21.22,81.33,0001
2024-07-22 19:00:00,200.0,0.00017638397,0,21.22,81.33,0001
2024-07-22 19:00:00,150.0,3.9153063e-05,0,21.22,81.33,0001
2024-07-22 19:00:00,100.0,3.491331e-06,0,21.22,81.33,0001
2024-07-22 19:00:00,70.0,3.5691646e-06,0,21.22,81.33,0001
2024-07-22 19:00:00,50.0,2.690037e-06,0,21.22,81.33,0001
2024-07-22 19:00:00,30.0,2.9041266e-06,0,21.22,81.33,0001
2024-07-22 19:00:00,20.0,3.0185965e-06,0,21.22,81.33,0001
2024-07-22 19:00:00,10.0,3.0781302e-06,0,21.22,81.33,0001
2024-07-23 19:00:00,1000.0,0.018895209,0,21.22,81.33,0001
2024-07-23 19:00:00,900.0,0.017526254,0,21.22,81.33,0001
2024-07-23 19:00:00,800.0,0.015871529,0,21.22,81.33,0001
2024-07-23 19:00:00,750.0,0.014709823,0,21.22,81.33,0001
2024-07-23 19:00:00,700.0,0.013459373,0,21.22,81.33,0001
2024-07-23 19:00:00,600.0,0.010386299,0,21.22,81.33,0001
2024-07-23 19:00:00,500.0,0.0074097216,0,21.22,81.33,0001
2024-07-23 19:00:00,400.0,0.0037911637,0,21.22,81.33,0001
2024-07-23 19:00:00,300.0,0.0010159651,0,21.22,81.33,0001
2024-07-23 19:00:00,200.0,8.917719e-05,0,21.22,81.33,0001
2024-07-23 19:00:00,150.0,4.3716296e-05,0,21.22,81.33,0001
2024-07-23 19:00:00,100.0,3.434342e-06,0,21.22,81.33,0001
2024-07-23 19:00:00,70.0,3.1114505e-06,0,21.22,81.33,0001
2024-07-23 19:00:00,50.0,2.7026917e-06,0,21.22,81.33,0001
2024-07-23 19:00:00,30.0,2.9344128e-06,0,21.22,81.33,0001
2024-07-23 19:00:00,20.0,2.9824869e-06,0,21.22,81.33,0001
2024-07-23 19:00:00,10.0,3.0645342e-06,0,21.22,81.33,0001
2024-07-24 19:00:00,1000.0,0.01836465,0,21.22,81.33,0001
2024-07-24 19:00:00,900.0,0.017353565,0,21.22,81.33,0001
2024-07-24 19:00:00,800.0,0.014071118,0,21.22,81.33,0001
2024-07-24 19:00:00,750.0,0.013519172,0,21.22,81.33,0001
2024-07-24 19:00:00,700.0,0.012754623,0,21.22,81.33,0001
2024-07-24 19:00:00,600.0,0.0102395415,0,21.22,81.33,0001
2024-07-24 19:00:00,500.0,0.006954491,0,21.22,81.33,0001
2024-07-24 19:00:00,400.0,0.0028091874,0,21.22,81.33,0001
2024-07-24 19:00:00,300.0,0.00091632525,0,21.22,81.33,0001
2024-07-24 19:00:00,200.0,9.170653e-05,0,21.22,81.33,0001
2024-07-24 19:00:00,150.0,3.868784e-05,0,21.22,81.33,0001
2024-07-24 19:00:00,100.0,3.88641e-06,0,21.22,81.33,0001
2024-07-24 19:00:00,70.0,3.0022202e-06,0,21.22,81.33,0001
2024-07-24 19:00:00,50.0,2.7021906e-06,0,21.22,81.33,0001
2024-07-24 19:00:00,30.0,2.8840668e-06,0,21.22,81.33,0001
2024-07-24 19:00:00,20.0,2.9781904e-06,0,21.22,81.33,0001
2024-07-24 19:00:00,10.0,3.1464851e-06,0,21.22,81.33,0001
2024-07-25 19:00:00,1000.0,0.018654142,0,21.22,81.33,0001
2024-07-25 19:00:00,900.0,0.017665192,0,21.22,81.33,0001
2024-07-25 19:00:00,800.0,0.015912954,0,21.22,81.33,0001
2024-07-25 19:00:00,750.0,0.01438586,0,21.22,81.33,0001
2024-07-25 19:00:00,700.0,0.013069123,0,21.22,81.33,0001
2024-07-25 19:00:00,600.0,0.009804238,0,21.22,81.33,0001
2024-07-25 19:00:00,500.0,0.006672833,0,21.22,81.33,0001
2024-07-25 19:00:00,400.0,0.0025107395,0,21.22,81.33,0001
2024-07-25 19:00:00,300.0,0.0008943947,0,21.22,81.33,0001
2024-07-25 19:00:00,200.0,0.00012957296,0,21.22,81.33,0001
2024-07-25 19:00:00,150.0,2.4076173e-05,0,21.22,81.33,0001
2024-07-25 19:00:00,100.0,3.3806164e-06,0,21.22,81.33,0001
2024-07-25 19:00:00,70.0,3.0573538e-06,0,21.22,81.33,0001
2024-07-25 19:00:00,50.0,2.7383485e-06,0,21.22,81.33,0001
2024-07-25 19:00:00,30.0,2.8581899e-06,0,21.22,81.33,0001
2024-07-25 19:00:00,20.0,3.0627907e-06,0,21.22,81.33,0001
2024-07-25 19:00:00,10.0,3.1185464e-06,0,21.22,81.33,0001
2024-07-26 19:00:00,1000.0,0.019138005,0,21.22,81.33,0001
2024-07-26 19:00:00,900.0,0.017803825,0,21.22,81.33,0001
2024-07-26 19:00:00,800.0,0.016125232,0,21.22,81.33,0001
2024-07-26 19:00:00,750.0,0.015056375,0,21.22,81.33,0001
2024-07-26 19:00:00,700.0,0.013828799,0,21.22,81.33,0001
2024-07-26 19:00:00,600.0,0.0102827065,0,21.22,81.33,0001
2024-07-26 19:00:00,500.0,0.0050980635,0,21.22,81.33,0001
2024-07-26 19:00:00,400.0,0.0035615433,0,21.22,81.33,0001
2024-07-26 19:00:00,300.0,0.0018296996,0,21.22,81.33,0001
2024-07-26 19:00:00,200.0,0.00022327613,0,21.22,81.33,0001
2024-07-26 19:00:00,150.0,3.9473904e-05,0,21.22,81.33,0001
2024-07-26 19:00:00,100.0,4.537569e-06,0,21.22,81.33,0001
2024-07-26 19:00:00,70.0,3.0019055e-06,0,21.22,81.33,0001
2024-07-26 19:00:00,50.0,2.7670785e-06,0,21.22,81.33,0001
2024-07-26 19:00:00,30.0,2.984366e-06,0,21.22,81.33,0001
2024-07-26 19:00:00,20.0,3.0639485e-06,0,21.22,81.33,0001
2024-07-26 19:00:00,10.0,3.1212985e-06,0,21.22,81.33,0001
2024-07-27 19:00:00,1000.0,0.01853555,0,21.22,81.33,0001
2024-07-27 19:00:00,900.0,0.017641727,0,21.22,81.33,0001
2024-07-27 19:00:00,800.0,0.01687168,0,21.22,81.33,0001
2024-07-27 19:00:00,750.0,0.015380405,0,21.22,81.33,0001
2024-07-27 19:00:00,700.0,0.013776984,0,21.22,81.33,0001
2024-07-27 19:00:00,600.0,0.010957744,0,21.22,81.33,0001
2024-07-27 19:00:00,500.0,0.007121954,0,21.22,81.33,0001
2024-07-27 19:00:00,400.0,0.00303107,0,21.22,81.33,0001
2024-07-27 19:00:00,300.0,0.0006467737,0,21.22,81.33,0001
2024-07-27 19:00:00,200.0,0.00010191034,0,21.22,81.33,0001
2024-07-27 19:00:00,150.0,4.814542e-05,0,21.22,81.33,0001
2024-07-27 19:00:00,100.0,4.4340013e-06,0,21.22,81.33,0001
2024-07-27 19:00:00,70.0,3.5951234e-06,0,21.22,81.33,0001
2024-07-27 19:00:00,50.0,2.7243432e-06,0,21.22,81.33,0001
2024-07-27 19:00:00,30.0,2.9416497e-06,0,21.22,81.33,0001
2024-07-27 19:00:00,20.0,3.0736292e-06,0,21.22,81.33,0001
2024-07-27 19:00:00,10.0,3.1061081e-06,0,21.22,81.33,0001
2024-07-28 19:00:00,1000.0,0.018223803,0,21.22,81.33,0001
2024-07-28 19:00:00,900.0,0.017122317,0,21.22,81.33,0001
2024-07-28 19:00:00,800.0,0.015536867,0,21.22,81.33,0001
2024-07-28 19:00:00,750.0,0.01383847,0,21.22,81.33,0001
2024-07-28 19:00:00,700.0,0.012482718,0,21.22,81.33,0001
2024-07-28 19:00:00,600.0,0.008141078,0,21.22,81.33,0001
2024-07-28 19:00:00,500.0,0.006082289,0,21.22,81.33,0001
2024-07-28 19:00:00,400.0,0.0026093922,0,21.22,81.33,0001
2024-07-28 19:00:00,300.0,0.0009815474,0,21.22,81.33,0001
2024-07-28 19:00:00,200.0,0.00021720503,0,21.22,81.33,0001
2024-07-28 19:00:00,150.0,3.768361e-05,0,21.22,81.33,0001
2024-07-28 19:00:00,100.0,3.6304282e-06,0,21.22,81.33,0001
2024-07-28 19:00:00,70.0,3.0556766e-06,0,21.22,81.33,0001
2024-07-28 19:00:00,50.0,2.704537e-06,0,21.22,81.33,0001
2024-07-28 19:00:00,30.0,2.9525982e-06,0,21.22,81.33,0001
2024-07-28 19:00:00,20.0,3.0144283e-06,0,21.22,81.33,0001
2024-07-28 19:00:00,10.0,3.093397e-06,0,21.22,81.33,0001
2024-07-29 19:00:00,1000.0,0.018510371,0,21.22,81.33,0001
2024-07-29 19:00:00,900.0,0.01682331,0,21.22,81.33,0001
2024-07-29 19:00:00,800.0,0.015152231,0,21.22,81.33,0001
2024-07-29 19:00:00,750.0,0.013496902,0,21.22,81.33,0001
2024-07-29 19:00:00,700.0,0.012489356,0,21.22,81.33,0001
2024-07-29 19:00:00,600.0,0.009343091,0,21.22,81.33,0001
2024-07-29 19:00:00,500.0,0.006038174,0,21.22,81.33,0001
2024-07-29 19:00:00,400.0,0.0036501968,0,21.22,81.33,0001
2024-07-29 19:00:00,300.0,0.001160769,0,21.22,81.33,0001
2024-07-29 19:00:00,200.0,0.00018005929,0,21.22,81.33,0001
2024-07-29 19:00:00,150.0,3.319356e-05,0,21.22,81.33,0001
2024-07-29 19:00:00,100.0,3.5256016e-06,0,21.22,81.33,0001
2024-07-29 19:00:00,70.0,2.9772182e-06,0,21.22,81.33,0001
2024-07-29 19:00:00,50.0,2.7002334e-06,0,21.22,81.33,0001
2024-07-29 19:00:00,30.0,2.9342182e-06,0,21.22,81.33,0001
2024-07-29 19:00:00,20.0,2.9878802e-06,0,21.22,81.33,0001
2024-07-29 19:00:00,10.0,3.0791525e-06,0,21.22,81.33,0001
2024-07-30 19:00:00,1000.0,0.019532438,0,21.22,81.33,0001
2024-07-30 19:00:00,900.0,0.018427473,0,21.22,81.33,0001
2024-07-30 19:00:00,800.0,0.015521977,0,21.22,81.33,0001
2024-07-30 19:00:00,750.0,0.014126234,0,21.22,81.33,0001
2024-07-30 19:00:00,700.0,0.012444809,0,21.22,81.33,0001
2024-07-30 19:00:00,600.0,0.009068873,0,21.22,81.33,0001
2024-07-30 19:00:00,500.0,0.005941134,0,21.22,81.33,0001
2024-07-30 19:00:00,400.0,0.003284117,0,21.22,81.33,0001
2024-07-30 19:00:00,300.0,0.00097393454,0,21.22,81.33,0001
2024-07-30 19:00:00,200.0,0.00019253758,0,21.22,81.33,0001
2024-07-30 19:00:00,150.0,3.1733798e-05,0,21.22,81.33,0001
2024-07-30 19:00:00,100.0,3.86618e-06,0,21.22,81.33,0001
2024-07-30 19:00:00,70.0,2.8699897e-06,0,21.22,81.33,0001
2024-07-30 19:00:00,50.0,2.6797943e-06,0,21.22,81.33,0001
2024-07-30 19:00:00,30.0,2.863584e-06,0,21.22,81.33,0001
2024-07-30 19:00:00,20.0,3.0145256e-06,0,21.22,81.33,0001
2024-07-30 19:00:00,10.0,3.0637757e-06,0,21.22,81.33,0001
2024-07-31 19:00:00,1000.0,0.019310031,0,21.22,81.33,0001
2024-07-31 19:00:00,900.0,0.01724463,0,21.22,81.33,0001
2024-07-31 19:00:00,800.0,0.015073661,0,21.22,81.33,0001
2024-07-31 19:00:00,750.0,0.014089584,0,21.22,81.33,0001
2024-07-31 19:00:00,700.0,0.0129372105,0,21.22,81.33,0001
2024-07-31 19:00:00,600.0,0.009261228,0,21.22,81.33,0001
